cluster,child_topic,top_terms,modele
94,30,"['green infrastructure', 'infrastructure project', 'specify green', 'green infrastructure project', 'specify green infrastructure', 'specify green building', 'green building', 'invest green infrastructure', 'green infrastructure plan', 'specify green business', 'invest green', 'flood mitigation', 'green roof', 'infrastructure planning', 'stormwater runoff']",nmf_frobenius
94,68,"['stormwater infrastructure', 'infrastructure plan', 'green stormwater', 'plan implementation', 'green stormwater infrastructure', 'stormwater infrastructure plan', 'residential stormwater', 'residential stormwater grant', 'stormwater grant', 'water infrastructure', 'stormwater infrastructure project', 'infrastructure project', 'water infrastructure plan', 'stormwater grant program', 'new stormwater infrastructure']",nmf_frobenius
94,72,"['specify infrastructure', 'infrastructure improvement', 'infrastructure damage', 'specify infrastructure damage', 'specify infrastructure improvement', 'evaluate infrastructure', 'stream restoration', 'infrastructure resilience', 'transportation infrastructure', 'budget strain', 'planning infrastructure improvement', 'improvement limited', 'space infrastructure', 'term infrastructure', 'planning infrastructure']",nmf_frobenius
106,5,"['renewable energy', 'energy generation', 'community choice', 'renewable energy generation', 'energy source', 'renewable energy source', 'use renewable', 'energy goal', 'use renewable energy', 'site renewable', 'renewable portfolio', 'energy procurement', 'portfolio standard', 'energy target', 'renewable portfolio standard']",nmf_frobenius
106,10,"['energy efficiency', 'efficiency program', 'energy efficiency program', 'increase energy', 'efficiency project', 'efficiency upgrade', 'efficiency retrofit', 'renewable energy', 'energy efficiency retrofit', 'home energy', 'energy efficiency project', 'efficiency improvement', 'energy efficiency upgrade', 'energy efficient', 'efficiency measure']",nmf_frobenius
106,41,"['energy use', 'reduce energy', 'reduce energy use', 'specify energy', 'square foot', 'specify reduce', 'energy consumption', 'build energy', 'energy efficiency', 'use intensity', 'energy use intensity', 'reduce energy consumption', 'building energy', 'goal reduce', 'build energy use']",nmf_frobenius
106,45,"['clean energy', 'assess clean energy', 'assess clean', 'property assess clean', 'property assess', 'energy pace', 'clean energy pace', 'energy efficiency', 'energy water', 'pace program', 'energy program', 'energy project', 'energy pace program', 'renewable energy', 'efficiency renewable']",nmf_frobenius
106,69,"['energy code', 'residential building', 'water wastewater', 'code compliance', 'residential energy', 'update energy', 'update energy code', 'water wastewater energy', 'wastewater energy', 'commercial industrial residential', 'industrial residential', 'build energy', 'cap target', 'residential energy code', 'benchmarking disclosure']",nmf_frobenius
108,64,"['residential commercial', 'commercial industrial', 'residential commercial industrial', 'property damage', 'residential commercial property', 'commercial property', 'public safety', 'commercial property damage', 'energy efficiency', 'commercial industrial institutional', 'industrial institutional', 'residential commercial building', 'commercial building', 'infrastructure damage', 'include residential commercial']",nmf_frobenius
108,19,"['commercial building', 'include commercial', 'building facility', 'include commercial building', 'commercial building facility', 'institutional building', 'integrate commercial building', 'integrate commercial', 'emission include', 'institutional building facility', 'emission include commercial', 'energy commercial building', 'energy performance', 'industrial building', 'industrial building facility']",nmf_frobenius
117,1,"['sea level', 'level rise', 'sea level rise', 'storm surge', 'flood sea level', 'flood sea', 'climate change', 'level rise storm', 'rise storm', 'rise vulnerability', 'vulnerability assessment', 'level rise vulnerability', 'level rise projection', 'rise projection', 'rise storm surge']",nmf_frobenius
117,66,"['flood mapping', 'local flood', 'year flood', 'insurance rate', 'flood insurance', 'real time river', 'time river', 'time river gauge', 'river gauge', 'map help', 'firm assist precipitation', 'precipitation flood mapping', 'population susceptible', 'mapping neighborhood socially', 'mapping neighborhood']",nmf_frobenius
118,70,"['solar project', 'community solar', 'community solar project', 'municipal solar project', 'municipal solar', 'plan solar project', 'plan solar', 'scale solar project', 'renewable energy', 'scale solar', 'low moderate income', 'moderate income', 'low moderate', 'install solar', 'new solar']",nmf_frobenius
118,37,"['specify project', 'project fund', 'specify project fund', 'fund grant', 'technical assistance', 'project fund seek', 'fund seek', 'local fund', 'project fund grant', 'partial funding', 'fund use', 'project finance', 'federal state local', 'emission reduction provide', 'specify project emission']",nmf_frobenius
