terms,freq,cluster,tsne_1,tsne_2,modele
cool center,9.43075056890278,7,-0.7227057,3.0745704,top2vec
cool roof,3.3335697484682236,7,-0.70305306,2.3853693,top2vec
extreme heat,2.0554412124365626,7,1.601069,3.4294534,top2vec
installation cool,1.702942719349016,7,-2.3281493,-0.67707175,top2vec
cooling center,1.700289229005882,7,-0.63620657,2.987588,top2vec
heat day,1.463717115129826,7,0.9064278,3.361137,top2vec
cool station,1.423413171864312,7,-2.5662975,-0.9548557,top2vec
network cool,1.3327677600163448,7,-0.9651233,2.1726518,top2vec
extreme heat day,1.3145154706828295,7,1.1772664,3.1873522,top2vec
center pool,1.284687359131417,7,-0.8217989,2.9487321,top2vec
facility cool,1.254946155724931,7,-0.43788928,2.4867344,top2vec
cool cooling center,1.1125209536104035,7,-0.6516588,2.7499008,top2vec
cool cooling,1.1125209536104035,7,-0.05631838,3.1392968,top2vec
cool center pool,1.076408278767238,7,-0.7202196,2.5908918,top2vec
cool pavement,1.0524853301008754,7,-0.11300462,3.3839219,top2vec
private transport,2.795178123110858,8,-2.9178696,1.1634622,top2vec
motorize transport,1.4975596558036235,8,-2.9018378,1.1950365,top2vec
private transport improve,1.4926709995433043,8,-2.692703,1.1586605,top2vec
transport improve,1.46194358272079,8,-3.3089025,0.9403982,top2vec
report direct,1.265764856027253,8,0.32648727,0.30402827,top2vec
transport sector,1.2412634618908096,8,-3.3007753,0.97857255,top2vec
public transport,1.190002406506103,8,-3.2038748,1.0437101,top2vec
transport improve fuel,1.0099453148211874,8,-3.1003535,1.0804847,top2vec
small hydro,1.0,8,-0.89035237,2.0309813,top2vec
report local,1.0,8,0.3939429,0.28042752,top2vec
implementation complete,1.0,8,1.781266,1.6195272,top2vec
passenger transport,1.0,8,-2.9010792,1.2160795,top2vec
reduce motorize,0.9659637356730313,8,1.2551602,-0.19942217,top2vec
transport infrastructure,0.9652742947501738,8,1.131785,6.2304277,top2vec
company carshare,0.9516430616550424,8,-1.3344808,1.896342,top2vec
resilience hub,8.434608849342295,25,3.483941,-0.113480225,top2vec
community resilience hub,2.3003586062538837,25,2.788638,-0.00940503,top2vec
community resilience,1.9083606797874293,25,2.8745048,-0.060164068,top2vec
mobility hub,1.271828760496599,25,0.075273566,2.196617,top2vec
frontline community,1.0127376008171702,25,-2.2497787,-2.5301733,top2vec
energy hub,1.002800923700142,25,2.3448265,-2.1789987,top2vec
block party,1.0,25,-0.53355324,1.9644387,top2vec
neighborhood resilience,0.9415758004982128,25,3.2840104,0.085007936,top2vec
resilient energy hub,0.8855552993619675,25,3.185237,-0.4771141,top2vec
green justice zone,0.8470366734493207,25,-1.0407377,2.781327,top2vec
justice zone,0.8470366734493207,25,-0.5403066,1.9430615,top2vec
green justice,0.8470366734493207,25,-1.2382807,3.3416834,top2vec
specify resilience,0.8080860777626946,25,3.3070846,0.07551301,top2vec
resilient energy,0.8064661734885419,25,3.2747464,-0.72340864,top2vec
resiliency hub,0.7907089616046967,25,3.4569094,-0.124869816,top2vec
square mile,8.277610690938422,50,-2.467067,2.744859,top2vec
locate mile,2.467874098454729,50,-1.7501384,2.5254304,top2vec
county seat,2.3155050730283295,50,-3.4852068,3.3885326,top2vec
population approximately,1.8641606134152422,50,-1.8050319,0.7617849,top2vec
large population,1.741885987557627,50,-1.8634989,-0.09271851,top2vec
estimate population,1.6251691001858288,50,-1.8407813,0.0015523004,top2vec
area square mile,1.567807202314177,50,-2.28797,2.6965983,top2vec
area square,1.5344260867853285,50,-2.858156,2.8750052,top2vec
approximately mile,1.4909083855163174,50,-2.2019444,2.637784,top2vec
